symbol,name,price,marketCap,volume,industry
WEAV,Weave Communications Inc. Common Stock,5.68,451932807.0,936302,Technology
SPT,Sprout Social Inc Class A Common Stock,7.24,435164095.0,1363220,Technology
VREX,Varex Imaging Corporation Common Stock,10.15,427315000.0,811317,Technology
XRX,Xerox Holdings Corporation Common Stock,3.25,425022822.0,7293974,Technology
QUIK,QuickLogic Corporation Common Stock,23.05,420081778.0,664474,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,5.07,417805123.0,82468,Technology
SVCO,Silvaco Group Inc. Common Stock,12.68,414490903.0,2192540,Technology
ERII,Energy Recovery Inc. Common Stock,8.04,414423882.0,1098091,Technology
CLMB,Climb Global Solutions Inc. Common Stock,21.89,407092708.0,107667,Technology
DVLT,Datavault AI Inc. Common Stock,0.4672,399718564.0,36552983,Technology
DUOT,Duos Technologies Group Inc. Common Stock,13.51,396160066.0,464061,Technology
MPTI,M-tron Industries Inc. Common Stock,90.93,392948812.0,87289,Technology
TBRG,TruBridge Inc. Common Stock,25.97,389527562.0,234422,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.59,384965483.0,3540832,Technology
YEXT,Yext Inc. Common Stock,3.83,383950284.0,3267445,Technology
PAYS,Paysign Inc. Common Stock,6.81,380718314.0,607201,Technology
BMBL,Bumble Inc. Class A Common Stock,2.85,371728829.0,3972041,Technology
PDYN,Palladyne AI Corp. Common Stock,7.81,368977397.0,1956991,Technology
XPER,Xperi Inc. Common Stock ,7.48,361070491.0,381158,Technology
GSIT,GSI Technology Common Stock,9.76,353177341.0,1500485,Technology
ATOM,Atomera Incorporated Common Stock,9.1,352320150.0,1590661,Technology
VUZI,Vuzix Corporation Common Stock,4.105,341364649.0,1387094,Technology
TLS,Telos Corporation Common Stock,4.37,326959795.0,1394548,Technology
SLP,Simulations Plus Inc. Common Stock,16.17,326722644.0,253229,Technology
DMRC,Digimarc Corporation Common Stock,14.46,321618959.0,347886,Technology
UIS,Unisys Corporation New Common Stock,4.22,307659817.0,1471762,Technology
BKTI,BK Technologies Corporation Common Stock,81.97,306911910.0,31260,Technology
ASYS,Amtech Systems Inc. Common Stock,21.07,306721721.0,575946,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,16.91,302566352.0,256946,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.7,297121255.0,273064,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,3.24,269183493.0,6613937,Technology
TYGO,Tigo Energy Inc. Common Stock,3.47,263410455.0,629922,Technology
MKTW,MarketWise Inc. Class A Common Stock,16.53,258290408.0,18102,Technology
ASUR,Asure Software Inc Common Stock,8.99,257847881.0,75193,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.11,253535131.0,503692,Technology
LAW,CS Disco Inc. Common Stock,3.88,248841495.0,233325,Technology
RELL,Richardson Electronics Ltd. Common Stock,16.49,240043644.0,229107,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.87,236810140.0,755758,Technology
QMCO,Quantum Corporation Common Stock,15.95,233476563.0,4853025,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.17,225620541.0,769120,Technology
AVNW,Aviat Networks Inc. Common Stock,17.42,225405445.0,250506,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.54,217674465.0,22232264,Technology
IMMR,Immersion Corporation Common Stock,6.48,214490929.0,556963,Technology
KLTR,Kaltura Inc. Common Stock,1.42,213532134.0,286123,Technology
KULR,KULR Technology Group Inc. Common Stock,4.55,210470101.0,3071068,Technology
EGAN,eGain Corporation Common Stock,7.53,206699110.0,223271,Technology
KDKRW,Kodiak AI Inc. Warrants,1.02,203388675.0,70816,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.43,198197888.0,112653,Technology
RFIL,RF Industries Ltd. Common Stock,18.25,197360373.0,204238,Technology
TRAK,ReposiTrak Inc. Common Stock,10.1,183553007.0,93922,Technology
DOMO,Domo Inc. Class B Common Stock,3.75,169314611.0,591237,Technology
VERI,Veritone Inc. Common Stock,1.82,169185316.0,2803316,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,5.64,167700431.0,712591,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,55.75,167022652.0,18571,Technology
VHUB,VenHub Global Inc. Common Stock,1.88,159908771.0,135672,Technology
KVHI,KVH Industries Inc. Common Stock,8.07,157346851.0,213325,Technology
WATT,Energous Corporation Common Stock,28.44,156451312.0,163255,Technology
MRDN,Meridian Holdings Inc. Common Stock,12.15,153934170.0,28306,Technology
SPWR,SunPower Inc. Common Stock,1.05,153611828.0,10438274,Technology
SKLZ,Skillz Inc. Class A Common Stock,9.8,152954059.0,229469,Technology
MVIS,MicroVision Inc. Common Stock,0.4269,141566565.0,11661977,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.52,140140253.0,357237,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.8778,126183373.0,321227,Technology
TRT,Trio-Tech International Common Stock,11.93,120643306.0,587570,Technology
TEAD,Teads Holding Co. Common Stock,1.24,120269373.0,316631,Technology
PODC,PodcastOne Inc. Common Stock,4.28,117648486.0,83066,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.58,117462281.0,184650,Technology
ALOT,AstroNova Inc. Common Stock,15.19,116854240.0,44506,Technology
WYY,WidePoint Corporation Common Stock,11.6,114691300.0,125716,Technology
EXFY,Expensify Inc. Class A Common Stock,1.16,111868218.0,497462,Technology
FATN,FatPipe Inc. Common Stock,7.92,111073787.0,745568,Technology
GOAI,Eva Live Inc. Common Stock,3.03,110702229.0,78066,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,3.01,103580313.0,664643,Technology
INVE,Identiv Inc. Common Stock,4.2,100826090.0,101779,Technology
CCLD,CareCloud Inc. Common Stock,2.35,99858430.0,544964,Technology
SSTI,SoundThinking Inc. Common Stock,7.6,98449921.0,160910,Technology
HCAT,Health Catalyst Inc Common Stock,1.33,98279047.0,358827,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,2.39,96268908.0,84398,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.2085,96213860.0,50489131,Technology
IPWR,Ideal Power Inc. Common Stock,7.46,95391714.0,756678,Technology
AEYE,AudioEye Inc. Common Stock,7.5,93700613.0,106866,Technology
CSPI,CSP Inc. Common Stock,9.175,92409196.0,23342,Technology
BNAI,Brand Engagement Network Inc. Common Stock,13.75,89480696.0,206113,Technology
AIRG,Airgain Inc. Common Stock,6.94,87969913.0,167791,Technology
ROC,Rank One Computing Corporation Common stock,4.6,87768584.0,54986,Technology
DTCX,Datacentrex Inc. Common Stock,2.24,87076922.0,182038,Technology
IDN,Intellicheck Inc. Common Stock,4.18,84650104.0,508500,Technology
FTCI,FTC Solar Inc. Common Stock,5.23,83707688.0,93032,Technology
SOTK,Sono-Tek Corporation Common Stock,5.25,82497172.0,21447,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.69,81360915.0,35295,Technology
LINK,Interlink Electronics Inc. Common Stock,4.99,78592535.0,30134,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.92,73877355.0,1979319,Technology
RSSS,Research Solutions Inc Common Stock,2.21,72721102.0,56463,Technology
MCHX,Marchex Inc. Class B Common Stock,1.56,69112366.0,10378,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.43,68071990.0,84298,Technology
GEG,Great Elm Group Inc. Common Stock,2.15,67417567.0,6611,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.5102,65673978.0,662032,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,6.91,65381639.0,3607686,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.21,64566105.0,54866,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,5.11,63555426.0,304711,Technology
WFCF,Where Food Comes From Inc. Common Stock,11.1185,56029190.0,20193,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.66,55344089.0,8183,Technology
FNGR,FingerMotion Inc. Common Stock,0.896,54908052.0,15129448,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.4121,53892894.0,352177,Technology
TACT,TransAct Technologies Incorporated Common Stock,4.56,46859832.0,57070,Technology
LGL,LGL Group Inc. (The) Common Stock,7.12,46567897.0,33765,Technology
NSYS,Nortech Systems Incorporated Common Stock,16.55,46249538.0,26051,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.86,42616990.0,815927,Technology
KTCC,Key Tronic Corporation Common Stock,3.9,42351149.0,31455,Technology
PXLW,Pixelworks Inc.  Common Stock,6.49,41297544.0,137908,Technology
ATHR,Aether Holdings Inc. Common Stock,3.3799,41047973.0,13226,Technology
CVV,CVD Equipment Corporation Common Stock,5.84,40532573.0,81884,Technology
CREX,Creative Realities Inc. Common Stock,3.8,40155618.0,31589,Technology
FUSE,Fusemachines Inc. Common stock,1.31,37910404.0,77480,Technology
CDLX,Cardlytics Inc. Common Stock,0.65,37443690.0,444696,Technology
SNAL,Snail Inc. Class A Common Stock,0.8065,35217851.0,787179,Technology
AISPW,Airship AI Holdings Inc. Warrants,1.01,34756185.0,15005,Technology
SST,System1 Inc. Class A Common Stock,3.32,32998250.0,103705,Technology
CAST,FreeCast Inc. Class A Common Stock,0.7426,30700431.0,165301,Technology
SPWRW,SunPower Inc. Warrants,0.2063,30181067.0,9394,Technology
BEEM,Beam Global Common Stock,1.42,30014516.0,485803,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.23,29966510.0,801959,Technology
AWRE,Aware Inc. Common Stock,1.35,29222204.0,15123,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.1,27926500.0,16353,Technology
LPSN,LivePerson Inc. Common Stock,2.25,27396061.0,83217,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.305,27125355.0,6827,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.65,25693437.0,351415,Technology
UPLD,Upland Software Inc. Common Stock,0.8305,24386138.0,144436,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.81,22884639.0,2028931,Technology
UUU,Universal Safety Products Inc. Common Stock,7.16,21683072.0,37818,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.805,20573713.0,102623,Technology
NIXX,Nixxy Inc. Common Stock,0.7401,19903087.0,249506,Technology
CYN,Cyngn Inc. Common Stock,1.37,19759895.0,256472,Technology
AUID,authID Inc. Common Stock,1.2,19358984.0,83779,Technology
AIMD,Ainos Inc. Common Stock,2.2,18753992.0,48826,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.1017,18292922.0,75491,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.205,18056377.0,14873,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.96,17710029.0,32074,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.19,17489290.0,42243,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.824,17367041.0,217182,Technology
PRSO,Peraso Inc. Common Stock,1.06,15567815.0,515797,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.19,14993856.0,17215,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.31,12935917.0,98136,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.6,11308830.0,13944089,Technology
CXAI,CXApp Inc. Class A Common Stock,0.1592,11158213.0,69761846,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.432,10796384.0,129490,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.4,9972834.0,5747152,Technology
VRME,VerifyMe Inc. Common Stock,0.681,8934083.0,36498,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.8905,7899876.0,70928,Technology
AMST,Amesite Inc. Common Stock,1.34,7843000.0,322943,Technology
DTST,Data Storage Corporation Common Stock,3.54,7671669.0,30296,Technology
SCKT,Socket Mobile Inc. Common Stock,0.9173,7559431.0,272554,Technology
CYCU,Cycurion Inc. Common Stock,0.8744,7511114.0,290745,Technology
AUUD,Auddia Inc. Common Stock,1.37,7348749.0,750545,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6766,7120560.0,107517,Technology
CETX,Cemtrex Inc. Common Stock,0.593,6595248.0,2080433,Technology
SMTK,SmartKem Inc. Common Stock,0.287,6155063.0,410118,Technology
TWAV,TaoWeave Inc. Common Stock,1.42,4907732.0,7835867,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.35,4765290.0,43168,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.15,4587603.0,200969,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.35,3898909.0,188353,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.5827,3882243.0,145455,Technology
DAIC,CID HoldCo Inc. Common Stock,3.08,3727980.0,433854,Technology
CXAIW,CXApp Inc. Warrant,0.05,3504464.0,84489,Technology
EVGOW,EVgo Inc. Warrants,0.0077,2416717.0,100081,Technology
FUSEW,Fusemachines Inc. Warrants,0.08,2315139.0,42656,Technology
PDYNW,Palladyne AI Corp Warrants,0.0444,2097644.0,39793,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.09,2062112.0,814,Technology
TRNR,Interactive Strength Inc. Common Stock,0.798,1860087.0,238559,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.1926,1577169.0,31,Technology
MOBXW,Mobix Labs Inc Warrants,0.1168,1569546.0,5489,Technology
KUST,Kustom Entertainment Inc. Common Stock,1.81,1134617.0,5810959,Technology
AIMDW,Ainos Inc. Warrants,0.1296,1104781.0,323,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.125,813461.0,5323,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.065,764923.0,2000,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.087,579638.0,871,Technology
RMSGW,Real Messenger Corporation Warrants,0.041,363723.0,3407,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0295,328622.0,3046,Technology
CYCUW,Cycurion Inc. Warrant,0.0225,193275.0,12333,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0063,187035.0,213048,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0014,180211.0,98822,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.014,177008.0,282731,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0355,71690.0,165367,Technology
DAICW,CID HoldCo Inc. Warrants,0.0157,19003.0,30000,Technology
BNZIW,Banzai International Inc. Warrant,0.0095,13836.0,61806,Technology
BRUNW,Boost Run Inc. Warrant,27.15,0.0,107798,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.05,0.0,21692,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.35,0.0,5041,Technology
CCIXU,Churchill Capital Corp IX Unit,10.5,0.0,1,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.81,0.0,102745,Technology
