symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
R,Ryder System Inc. Common Stock,Consumer Discretionary,241.47,9259618216,true,true,true,false,15,2.72,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,92.88,11452225766,true,true,true,false,16,0.21,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,123.77,8667827098,true,true,true,false,8,0.38,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,15.675,5933618403,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,100.38,15168686803,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.635,6680929581,true,true,true,false,10,4.23,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,15.41,10422689724,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,13500,6,12,5
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,Consumer Discretionary,97.67,8986165074,true,true,true,false,13,2.1,,unknown,,unknown,,unknown,,,300,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,24.97,7937854281,true,true,true,false,7,0.55,,unknown,,unknown,,unknown,,,13249,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,205.435,6791846681,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,137.19,8336606484,true,true,true,false,9,0.93,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,43.07,9886760924,true,true,true,false,12,3.1,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,213.045,11159471371,true,true,true,false,12,38.09,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,527.81,9701330950,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,16900,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.96,8456761215,true,true,true,false,9,1.42,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,137.68,9324893474,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,3890,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,337.47,9988719185,true,true,true,false,11,1.2,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,54.58,8315771467,true,true,true,false,11,3.89,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,37.41,8443784352,true,true,true,false,12,6.6,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,16.98,6937819961,true,true,true,false,16,0.9,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,102.5475,9290429099,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,219.145,9504713111,true,true,true,false,12,1.15,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,152.08,14192961202,true,true,true,false,13,1.4,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,29.53,9953585291,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,33.35,7137566900,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,75.2,6441645611,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,31000,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,36.28,5500501464,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.755,6706698252,true,true,true,false,6,1.17,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,128.615,8712141519,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.45,11763029127,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.175,5742599989,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,868,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,71.68,8614270945,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,170.14,10035527041,true,true,true,false,8,2.48,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.61,6278871352,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,867.3801,7976779556,true,true,true,false,6,0.69,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.875,7667397511,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,204.035,8521523815,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,53.455,7149128736,true,true,true,false,14,11.4,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,231.23,8051479702,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4900,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,34.83,6503476095,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,180.06,6946406717,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,112.715,9372321908,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,49.14,8186724000,true,true,true,false,14,2.03,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.55,7407355000,true,true,true,false,13,2.16,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,27.19,5213639431,true,true,true,false,9,2.25,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.38,6488157865,true,true,true,false,7,0.25,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,60.8,5695062736,true,true,true,false,13,9.29,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,393.31,9470881595,true,true,true,false,14,3.94,,unknown,,unknown,,unknown,,,1017,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,58.92,8767606980,true,true,true,false,15,0.48,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.985,8483917915,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.28,10140533196,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,504.91,6599154009,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,15811,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,91.21,6897615057,true,true,true,false,13,0.72,,unknown,,unknown,,unknown,,,5563,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.63,7372464000,true,true,true,false,11,2.59,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,21.91,5722380314,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.855,6943808264,true,true,true,false,11,15.03,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.425,7897168904,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,3200,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,60.99,5597233440,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,41.11,9186520682,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,47.42,6519349542,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,217.695,11081856060,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,137.39,5830059056,true,true,true,false,8,1.63,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,171.69,6914324403,true,true,true,false,10,0,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,66.27,7332113330,true,true,true,false,7,0.48,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,50,6874183550,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.495,8848850635,true,true,true,false,14,0.61,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.88,7443263250,true,true,true,false,10,2.5,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.835,10546757891,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,139.845,5795815053,true,true,true,false,12,9.03,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.41,7762361361,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,78.1,6146255772,true,true,true,false,9,2.76,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.18,4920451360,true,true,true,false,11,1.67,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.265,6054502052,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,60.71,8615422638,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,144.245,9333846570,true,true,true,false,12,1.04,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,48.18,6562721671,true,true,true,false,9,5.86,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.67,5629554658,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,49.095,4186663612,true,true,true,false,14,2.22,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,75.2975,6910936170,true,true,true,false,12,3.61,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,76.42,6130646092,true,true,true,false,8,2.77,,unknown,,unknown,,unknown,,,3674,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,127.915,5420065162,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.115,7126134588,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,88.7262,10936344210,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.545,5605329660,true,true,true,false,7,0.99,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,36.805,7602171461,true,true,true,false,15,0.19,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,200.92,6847677282,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,171.575,5242373410,true,true,true,false,17,1.72,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,58.555,9087749292,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,1027,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,102.09,5654624930,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.66,6149446361,true,true,true,false,6,0.27,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.49,5736997862,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.21,5742586968,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,85.875,5127632318,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,62.645,7752582861,true,true,true,false,14,3.84,,unknown,,unknown,,unknown,,,483,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,154,8423472288,true,true,true,false,10,3.38,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,22.53,7841546606,true,true,true,false,14,16.91,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,89.115,5308502040,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,35.835,4936248316,true,true,true,false,12,3.53,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.725,6055588058,true,true,true,false,16,1,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,593.485,6160718521,true,true,true,false,8,1.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.64,5319386179,true,true,true,false,11,5.72,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.845,5234024470,true,true,true,false,10,4.5,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,139.75,4979785259,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.218,7586985148,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,93.365,5297048523,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,174.245,6028005949,true,true,true,false,6,2.6,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,35.74,4728449105,true,true,true,false,11,20.98,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,31.255,7845430224,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,75.255,4095112804,true,true,true,false,16,21.51,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,53.56,8198378479,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,119.685,6683964176,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.45,6365907969,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1160.19,4913321116,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,96.93,5719645052,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.225,5999673268,true,true,true,false,14,1.04,,unknown,,unknown,,unknown,,,19000,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,112.04,5371766203,true,true,true,false,14,5.01,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,14.02,4817589960,true,true,true,false,11,2.6,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,70.185,9668391525,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,93.26,4924322634,true,true,true,false,12,0.49,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.485,5233154557,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,26.98,4648802876,true,true,true,false,10,1.79,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,60.71,3785553533,true,true,true,false,14,5.03,,unknown,,unknown,,unknown,,,2549,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,130.945,5486285815,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,94.405,4685910842,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,117.7,13839113035,true,true,true,false,10,7.1,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.22,7056728361,true,true,true,false,15,1.49,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,34.87,4055694412,true,true,true,false,10,3.05,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.225,6078256314,true,true,true,false,8,2.02,,unknown,,unknown,,unknown,,,912,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.85,5114782608,true,true,true,false,12,2.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,39.89,5719473076,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.405,6553672209,true,true,true,false,10,29,,unknown,,unknown,,unknown,,,1193,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.495,4800754847,true,true,true,false,9,11.4,,unknown,,unknown,,unknown,,,1600,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.175,5698538460,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,27.88,4589105377,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,35.02,4804771070,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,2912,6,12,5
IBOC,International Bancshares Corporation Common Stock,Finance,72.095,4483697202,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,2319,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.005,5707975597,true,true,true,false,12,4.5,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,79.45,5473573956,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,57.95,4326563284,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,2091,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,107.175,6592288379,true,true,true,false,14,0.66,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,241.39,6433550178,true,true,true,false,10,2.57,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.52,5136786518,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,3300,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,28.145,6669481022,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,262,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,103.16,4867814840,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,125.88,5357806649,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.035,5933222650,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,94.29,7738661190,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,25.03,2843018208,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.07,5043249953,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,47.0284,5401704833,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.705,4622614743,true,true,true,false,14,1.26,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,33.295,10276335275,true,true,true,false,12,3.36,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.25,4837637524,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.615,4294296539,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,3141,6,12,5
INTA,Intapp Inc. Common Stock,Technology,36.96,2827852030,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,240.06,7178624127,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,125.4025,3721396686,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,92.34,2753813436,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,21.78,5671740538,true,true,true,false,12,6.8,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,166.66,5143214930,true,true,true,false,9,1.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,276.365,5509504581,true,true,true,false,12,3.67,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.54,4435210373,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,58.5,4481621937,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,105.365,4793796779,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.79,3740831204,true,true,true,false,7,1.36,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,84.235,3990136054,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,93.995,7584871726,true,true,true,false,9,2.47,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.65,3588218454,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.525,3075261828,true,true,true,false,10,1.91,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,68.08,5458614709,true,true,true,false,13,2.14,,unknown,,unknown,,unknown,,,1500,6,12,5
BANF,BancFirst Corporation Common Stock,Finance,112.24,3771123139,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,2260,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,156.02,3901598069,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.205,3855969833,true,true,true,false,15,0.7,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.98,4276498654,true,true,true,false,15,2.72,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,85.095,4473369011,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.2,4326552126,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.97,4576222075,true,true,true,false,6,1.03,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,270.03,4883269235,true,true,true,false,15,0.11,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,136.61,3595258675,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,75.205,3359124128,true,true,true,false,11,4.58,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,67.685,3218156696,true,true,true,false,12,19.15,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,62.6238,5902987147,true,true,true,false,16,1.81,,unknown,,unknown,,unknown,,,497,6,12,5
