symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MTG,MGIC Investment Corporation Common Stock,Finance,29.345,6019388430,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,882.71,8117759540,true,true,true,false,6,0.69,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.745,7595558831,true,true,true,false,8,0.87,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,202.2,8444885022,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,54.12,7238066546,true,true,true,false,14,11.4,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,232.03,8079335879,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4900,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,34.9,6516546532,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,179,6905513731,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,111.25,9250506253,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,49.78,8293348000,true,true,true,false,14,2.03,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.38,7389998000,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,27.025,5182000942,true,true,true,false,9,2.25,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.195,6422852686,true,true,true,false,6,0.53,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,60.445,5661810314,true,true,true,false,13,9.29,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,392.97,9462694415,true,true,true,false,14,3.94,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.53,7140824414,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,58.82,8752726452,true,true,true,false,15,0.48,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.02,8417348977,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,59.1,9942029062,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,509.62,6660713525,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,15811,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.42,7361376000,true,true,true,false,11,2.59,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.125,5778533293,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.54,6893932546,true,true,true,false,11,15.03,,unknown,,unknown,,unknown,,,47455,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,61.04,5601822089,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,40.99,9159705249,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,47.55,6537222073,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,213.64,10875434570,true,true,true,false,12,2.43,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,135.645,5756011068,true,true,true,false,8,1.63,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,169.73,6835391001,true,true,true,false,10,0,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,65.475,7244154524,true,true,true,false,7,0.48,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.31,6641836146,true,true,true,false,12,3.2,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.61,8867524235,true,true,true,false,14,0.61,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.875,7441480859,true,true,true,false,10,2.5,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.63,10514408293,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,140.35,5816744557,true,true,true,false,12,9.03,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,31.85,7628238486,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,78.84,6204491742,true,true,true,false,9,2.76,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,26,4886620908,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.105,6022494111,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,60.325,8560786866,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,143.58,9290815560,true,true,true,false,12,1.04,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.71,6498701762,true,true,true,false,9,5.86,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.59,5619693384,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,49.89,4254458654,true,true,true,false,14,2.22,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,74.605,6847377310,true,true,true,false,12,3.61,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.67,6070478799,true,true,true,false,8,2.77,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,56.4,5273877200,true,true,true,false,10,424.45,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,127.215,5390404484,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.11,7125889054,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,87.475,10782121963,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.105,5555549762,true,true,true,false,8,0.4,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,36.52,7543303947,true,true,true,false,15,0.19,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,201.96,6883122158,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,171.28,5233359859,true,true,true,false,17,1.72,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,57.84,8976781130,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,1027,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,102,5649639954,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.475,6106773908,true,true,true,false,6,0.27,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.365,5661502218,true,true,true,false,9,0.77,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.87,5694029904,true,true,true,false,8,0.31,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,86.335,5155099111,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,63.415,7847873608,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,483,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,155.5051,8505798055,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,23.075,8031233375,true,true,true,false,14,0.46,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,88.95,5298673135,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,35.82,4934182075,true,true,true,false,12,3.53,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.72,6054569456,true,true,true,false,16,1,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,592.565,6151168388,true,true,true,false,8,1.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.855,5380741760,true,true,true,false,11,5.72,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.69,5218376407,true,true,true,false,10,4.5,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,138.98,4952347443,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,19.97,7493920932,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,92.5,5247972885,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,183.35,6342993433,true,true,true,false,6,2.6,,unknown,,unknown,,unknown,,,2718,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,31.225,7837899816,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,76.2,4146536386,true,true,true,false,16,21.51,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,53.345,8165468632,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,119.41,6668606444,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.42,6357401188,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1169,4950630832,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,96.93,5719645052,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.24,6002302782,true,true,true,false,14,1.04,,unknown,,unknown,,unknown,,,19000,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,111.68,5354505976,true,true,true,false,14,5.01,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.91,4779791465,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,68.17,9390813568,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,7000,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.29,5183339319,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,26.89,4633295379,true,true,true,false,10,1.79,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,61.05,3806754130,true,true,true,false,14,5.03,,unknown,,unknown,,unknown,,,2549,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,133.5,5593334273,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,93.81,4656377269,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,116.69,13720357690,true,true,true,false,10,7.1,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.18,7053376792,true,true,true,false,15,1.49,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,34.79,4046389693,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.46,6132723053,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.78,7308420740,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.83,5112215590,true,true,true,false,12,2.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,40.35,5785428394,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.45,6556609466,true,true,true,false,10,29,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,91.76,4017872455,true,true,true,false,16,0.23,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.36,4781405634,true,true,true,false,9,11.4,,unknown,,unknown,,unknown,,,1600,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.015,5668322515,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,27.98,4605565583,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,35.05,4808887094,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.165,5784050240,true,true,true,false,12,4.5,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,79.31,5463928892,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,57.67,4305658405,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,2091,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,104.51,6428365370,true,true,true,false,14,0.66,,unknown,,unknown,,unknown,,,699,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.44,5129384808,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,3300,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,28.61,6779671417,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,262,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,104.68,4939539138,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,126.435,5381429009,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,16.8,5851373086,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.15,7563025015,true,true,true,false,11,12.12,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,25.8,2930478217,true,true,true,false,11,378.56,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.825,4987264622,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,47.63,5470804901,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.61,4610650477,true,true,true,false,14,1.26,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,32.725,10100407625,true,true,true,false,12,3.36,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.095,4794168897,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.25,4250286481,true,true,true,false,8,0.86,,unknown,,unknown,,unknown,,,3141,6,12,5
INTA,Intapp Inc. Common Stock,Technology,38.05,2911249181,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,237.54,7103267413,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,125.4975,3724215870,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,96.475,2877129643,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,22.335,5816268361,true,true,true,false,12,6.8,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,167.31,5163274270,true,true,true,false,9,1.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,272.645,5435344116,true,true,true,false,12,3.67,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.14,4394464297,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,58.48,4480089759,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,104.9699,4775820894,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.8848,3755136601,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.785,3968819960,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,94.805,7650234204,true,true,true,false,9,2.47,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.35,3559627071,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.84,3103319974,true,true,true,false,10,1.91,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,68.63,5502713389,true,true,true,false,13,2.14,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,155.985,3900722822,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,13000,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,15.02,4287917876,true,true,true,false,15,2.72,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,84.32,4432627945,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.345,4382565524,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.755,4535175444,true,true,true,false,7,0.6,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,270.2,4886343545,true,true,true,false,15,0.11,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,135.94,3577625827,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,75.48,3371407342,true,true,true,false,11,4.58,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,68.16,3240741085,true,true,true,false,12,19.15,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,62.045,5848428833,true,true,true,false,16,1.81,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,72.82,3678616700,true,true,true,false,14,0.72,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,77.95,4252862435,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,105.32,4046317306,true,true,true,false,6,0.48,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.735,3322826031,true,true,true,false,13,17.83,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,92.9999,4212404059,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,78.98,3695607518,true,true,true,false,10,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,83.57,3008534541,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,2948,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.93,3741184752,true,true,true,false,7,0.67,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,106.74,3010685811,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.315,4157271693,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.67,3307187880,true,true,true,false,10,5.16,,unknown,,unknown,,unknown,,,100,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,140.5,3552265856,true,true,true,false,15,77.77,,unknown,,unknown,,unknown,,,1801,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,79.76,3682385283,true,true,true,false,9,0.83,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.105,3858008182,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,145.08,5210346104,true,true,true,false,10,2.74,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.1,4284652262,true,true,true,false,14,1.07,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.33,3867884503,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,72.955,3751457940,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,52.6,3726705108,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.45,3403821342,true,true,true,false,7,1.61,,unknown,,unknown,,unknown,,,1756,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,71.315,2667437377,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,85.1901,4883400916,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,73,6470747375,true,true,true,false,16,1.31,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,34.82,3948952148,true,true,true,false,11,2.05,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,75.17,5865065057,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,42.08,3165167170,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,36.67,4158455190,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.21,3312307954,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,1962,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,40.965,2997699697,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,156.97,2497404002,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,80.39,4107173736,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,378.46,4827449179,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.54,3622215229,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,145,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,45.59,2069334522,true,true,true,false,14,133.03,,unknown,,unknown,,unknown,,,2800,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,32.665,4556713080,true,true,true,false,11,7.72,,unknown,,unknown,,unknown,,,5000,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,74.675,8851738378,true,true,true,false,13,2.02,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.29,3382439878,true,true,true,false,10,25.73,,unknown,,unknown,,unknown,,,3575,6,12,5
