symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ARMK,Aramark Common Stock,Consumer Discretionary,57.095,15051671887,true,true,true,false,6,8.53,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,649.96,10152031371,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,66.01,13444016028,true,true,true,false,14,1.49,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,72.73,10943885435,true,true,true,false,9,2.03,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,107.45,10419913678,true,true,true,false,10,12.39,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,153.67,10367495149,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,359.4,11997868170,true,true,true,false,14,21.44,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,167.04,9427006132,true,true,true,false,8,0.33,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,134.2625,10613273801,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.42,11356776796,true,true,true,false,15,1.11,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,36.865,8220457191,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,373.59,8509791796,true,true,true,false,12,6.28,,unknown,,unknown,,unknown,,,720,6,12,5
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,26.215,10247157494,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,700,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,144,10936804320,true,true,true,false,8,4.34,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,77.83,9893187667,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,55.725,12994245270,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,235.155,10598816566,true,true,true,false,14,2.47,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,209.3,7851590410,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,15.45,8004958110,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.87,9897085900,true,true,true,false,9,2.14,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.9148,10020693535,true,true,true,false,8,1.3,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,35.895,9190714743,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.23,10186013062,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,69.145,10091944731,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,111.035,12002705511,true,true,true,false,10,1.75,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,45.58,8726169575,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.76,11353858560,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,42.84,15009058688,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.54,8639835265,true,true,true,false,6,1.19,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,211.2675,7482459357,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,334.97,8644238165,true,true,true,false,10,14.54,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,200.76,10479672000,true,true,true,false,12,4.31,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.36,10613710640,true,true,true,false,15,0.79,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,104.13,18512632196,true,true,true,false,12,70.07,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,197.97,10610668567,true,true,true,false,10,18.62,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,171.91,10964162107,true,true,true,false,10,2.43,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,129.095,10660411816,true,true,true,false,12,37.51,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,52.355,9122731527,true,true,true,false,14,0.97,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,156.23,7309418806,true,true,true,false,13,12.79,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.98,9809866040,true,true,true,false,13,2.17,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,149.51,7932546538,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,379.88,8350946106,true,true,true,false,8,1.2,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,363.09,9389483073,true,true,true,false,7,0.42,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,294.685,9069623385,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,2833,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,157.86,9746236777,true,true,true,false,10,6.21,,unknown,,unknown,,unknown,,,18400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,162.51,10099799050,true,true,true,false,11,2.48,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,381.2,10192592310,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.695,9379658534,true,true,true,false,8,0.26,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,39.7,8938941444,true,true,true,false,13,1.3,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.8,8107909753,true,true,true,false,10,1.1,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,64.155,7380485444,true,true,true,false,10,4.57,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,95.17,9992020118,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,110.505,12542096490,true,true,true,false,5,1.2,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,127.04,8077346628,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,180.795,11534721000,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,96.085,7947699216,true,true,true,false,13,5.53,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.03,10628084882,true,true,true,false,8,3.91,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,24.67,6971623239,true,true,true,false,10,3.34,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,101.43,8948320235,true,true,true,false,8,1.56,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,249.39,9563325411,true,true,true,false,14,3.62,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,89.72,11062593623,true,true,true,false,18,0.18,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,127.27,8912938150,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,22000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,261.58,12836841530,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.2,6510892283,true,true,true,false,15,1.23,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.455,15331132891,true,true,true,false,14,2.6,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,27.5966,6438656933,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.99,10138619012,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,13500,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,78.97,7363764946,true,true,true,false,10,2.41,,unknown,,unknown,,unknown,,,36000,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.79,8191682333,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,25.43,8084086278,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,13249,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,73.65,10239074736,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,208.835,6904253421,true,true,true,false,10,8.77,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,137.35,8346329182,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.846,9605790518,true,true,true,false,12,2.74,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,206.705,10827376985,true,true,true,false,13,1.5,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,520.81,9572668521,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,44.97,8631155058,true,true,true,false,13,3.75,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.0975,8333050961,true,true,true,false,10,2.32,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,138.61,9387881206,true,true,true,false,11,14.82,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,104.085,7166468955,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,364.815,10798099355,true,true,true,false,12,3.3,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,58.54,8919114359,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.65,7820826725,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.35,5863234184,true,true,true,false,18,0.56,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,104.57,9473660215,true,true,true,false,10,2.65,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,224.32,9729162176,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,138.06,12884535926,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,29.755,10029425342,true,true,true,false,12,2.35,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.13,7732542492,true,true,true,false,12,1.45,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,80.47,6891055129,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,118.455,7230684031,true,true,true,false,14,8.2,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,36.455,5527033651,true,true,true,false,18,0.05,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.245,6986262876,true,true,true,false,8,3.12,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,132.555,8979029810,true,true,true,false,11,3.55,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,61.15,12099398337,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.35,5748758745,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,352.99,9855476564,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.61,8726035342,true,true,true,false,11,1.62,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,179.27,10574050386,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.34,6428612486,true,true,true,false,10,0.86,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,896.21,8241911021,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.935,7700553824,true,true,true,false,8,1.08,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,229.72,9594258097,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,57.55,7696798406,true,true,true,false,14,0.54,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,228.56,7958509712,true,true,true,false,11,4.59,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,420.245,10673696433,true,true,true,false,14,0.98,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,69.53,6514159389,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,36.21,6761150428,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,94.97,6043895169,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,187.28,7224941964,true,true,true,false,8,0.52,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.08,9735274355,true,true,true,false,11,1.06,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,48.29,8045114000,true,true,true,false,14,53.9,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,75.575,7716207500,true,true,true,false,14,2.19,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,25.285,4848358699,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.49,6526987972,true,true,true,false,6,1.09,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.43,5754074077,true,true,true,false,11,1.29,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,389.8025,9386421202,true,true,true,false,14,0.41,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.74,7163708179,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.025,5598030486,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.99,9075633905,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,121.52,8382857300,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,61.6,10362588667,true,true,true,false,10,0.94,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,520.965,6808992232,true,true,true,false,8,1.06,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.685,7857647466,true,true,true,false,11,1.21,,unknown,,unknown,,unknown,,,12000,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,130.38,6430962730,true,true,true,false,12,28.19,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.4,6987606965,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,122.03,8456293263,true,true,true,false,12,20,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,142.9,7545120000,true,true,true,false,12,2.63,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.404,5893102321,true,true,true,false,16,0.46,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.72,6764097345,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.851,8219873360,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.3,6614491368,true,true,true,false,8,0.94,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,63.24,5803722623,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,43.115,9634561888,true,true,true,false,14,0.71,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,50.44,6934542195,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,214.64,10926339993,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.76,6430293912,true,true,true,false,10,0.85,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,143.45,6373728800,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,177.295,7140049770,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,63.33,7006831707,true,true,true,false,5,1.35,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.22,6766946287,true,true,true,false,10,11.09,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,53.72,8723006810,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.144,7537373475,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,64.625,10198013447,true,true,true,false,10,2.49,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,135,5595016140,true,true,true,false,12,0.94,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.7,7831817849,true,true,true,false,13,24.98,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,74.23,5841697387,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.455,5357909050,true,true,true,false,15,2.76,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.28,4939246056,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.02,6005489893,true,true,true,false,10,3.2,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,62.525,8872991277,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,147.275,9529912673,true,true,true,false,10,0.95,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.67,6493253260,true,true,true,false,9,2.38,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,49.89,6149736849,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.7601,4158104418,true,true,true,false,13,1.18,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,81.56,7485719367,true,true,true,false,14,1.42,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.09,6023949425,true,true,true,false,7,2.44,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.07,5430036330,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,137.35,5819848728,true,true,true,false,10,2.17,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.52,7146022846,true,true,true,false,15,2.73,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,88.2499,10877635725,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,50.3209,5693111985,true,true,true,false,8,4.4,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,39.225,8102028951,true,true,true,false,15,2.19,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,191.79,6536512174,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,174.75,5339383672,true,true,true,false,16,0.7,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.36,5593930424,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,63.78,9898670478,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1027,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,104.69,5798635361,true,true,true,false,14,3.36,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.5,6573864264,true,true,true,false,7,1.15,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.54,5740353224,true,true,true,false,8,1.2,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,41.01,5856838885,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,88.235,5268548909,true,true,true,false,10,7.21,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,59.35,7344812720,true,true,true,false,15,0.07,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,306.77,4998353007,true,true,true,false,8,4.07,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,144.76,7918063951,true,true,true,false,10,1.13,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,19.93,6936618902,true,true,true,false,14,8.1,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,171.51,5467399382,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,92.01,5480954639,true,true,true,false,7,1.49,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,35.75,4924539620,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.67,6044383437,true,true,true,false,15,0.73,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,601.12,6239974250,true,true,true,false,8,1.94,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.89,5390729878,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,52.09,5258758504,true,true,true,false,8,0.77,,unknown,,unknown,,unknown,,,2930,6,12,5
